no,website,responseStart,domInteractive,domComplete,nextHopProtocol
6022,https://www.fashionnova.com,286.91000000071654,568.0850000007922,1132.0599999999104,h2
6073,https://www.openclassrooms.com,1332.7850000005126,1461.6750000004683,1514.3349999998466,h2
6095,https://www.onlinekhabar.com,101.07499999867287,1391.3249999986874,3007.794999999533,h2
6104,https://www.googlegroups.com,901.0600000001433,0.0,0.0,h2
6112,https://www.exe.io,187.5049999998737,267.10000000093714,552.0100000012462,h2
6120,https://www.texastribune.org,1001.7950000001292,1242.2700000006446,2132.2650000001886,h2
6163,https://www.dailypost.ng,435.57999999939057,525.41999999994,1670.9949999985836,h2
6164,https://www.betfair.com,242.41500000061933,806.7100000007486,1559.5649999995658,h2
6181,https://www.faceit.com,196.93499999993944,2608.625000000757,3658.6100000004076,h2
6234,https://www.shapeways.com,1788.5350000015023,3063.51000000177,3729.3150000004966,h2
6282,https://www.fontspace.com,407.4899999995978,769.7199999984151,1468.0399999997464,h2
6325,https://www.mosaiquefm.net,333.2849999987957,2213.60999999888,2978.2199999990557,h2
6344,https://www.psychiatryonline.org,2494.6600000002945,3239.240000000791,4687.229999999546,h2
6373,https://www.alternativeto.net,557.6149999997142,991.7649999988498,1423.3949999998003,h2
6380,https://www.google.ba,126.68499999927008,259.0299999992567,552.7799999999843,h2
6453,https://www.armorgames.com,548.9550000002056,1594.3650000008347,3280.290000000605,h2
6455,https://www.kingston.com,910.9550000011951,2055.7750000007222,3294.1250000003492,h2
6528,https://www.truthout.org,109.36000000037892,897.8450000013254,1766.590000001088,h2
6532,https://www.die.net,807.8850000001694,1515.1949999999488,1569.5200000009206,h2
6557,https://www.thehackernews.com,422.3999999994703,590.7999999999448,607.399999998961,h2
6581,https://www.google.com.mm,165.37500000049474,337.149999999383,587.9349999995611,h2
6617,https://www.lowyat.net,275.99999999984,973.5000000000583,1323.2900000002699,h2
6618,https://www.gigazine.net,1415.2650000014544,2218.685000001642,5130.810000000565,h2
6677,https://www.a2hosting.com,1566.499999998996,2416.4199999995612,2748.485000000073,h2
6689,https://www.connectad.io,609.9249999988388,1091.1899999991874,1539.9649999999383,h2
6690,https://www.google.ee,108.57000000032713,295.8550000003015,589.0850000014325,h2
6692,https://www.google.com.sv,110.4750000013155,252.34000000091328,560.6600000010076,h2
6696,https://www.google.com.cu,369.2250000003696,478.93500000100175,760.5100000000674,h2
6701,https://www.jugantor.com,330.18499999889167,1149.3699999991804,1497.5149999991115,h2
6736,https://www.hkgolden.com,675.9500000007392,1288.9599999998607,2319.455000000744,h2
6742,https://www.nobitex.ir,899.1750000004686,1092.4599999998463,1912.6450000003388,h2
6746,https://www.google.com.gt,106.48500000024795,220.43000000121538,539.8450000011508,h2
6755,https://www.okp.com,0.21999999989930075,366.7800000002898,371.2949999990087,
6759,https://www.mg.co.za,133.75499999892781,1459.174999999959,1960.5099999989761,h2
6808,https://www.sennheiser.com,112.94000000088998,251.76000000101342,540.1900000015303,h2
6819,https://www.google.cm,129.6650000003865,317.3249999999825,586.5649999996094,h2
6837,https://www.google.co.cr,117.39000000125088,222.95500000109314,513.2900000007793,h2
6889,https://www.bulbagarden.net,333.0150000001595,735.1400000006835,3229.2300000008254,h2
6930,https://www.whatismyip.com,1198.1049999994866,1696.8999999990044,2916.0499999998133,h2
6951,https://www.mind.org.uk,194.90500000028987,798.9350000007107,1015.2349999989384,h2
6959,https://www.wuxiaworld.com,84.74500000011176,639.8900000003778,1003.6700000000563,h2
6984,https://www.camelcamelcamel.com,36.60499999932654,99.31999999935215,101.85000000092259,h2
6993,https://www.google.com.bo,113.13999999947555,224.43500000008495,513.05499999944,h2
7031,https://www.yummly.com,49.994999999398715,964.7700000004988,1079.6100000006843,h2
7096,https://www.jagodangdut.com,88.70999999999184,393.9150000005611,533.7749999998778,h2
7105,https://www.google.com.np,117.52999999953316,304.1799999991781,594.9149999996735,h2
7131,https://www.sammobile.com,268.1700000011915,323.48500000080094,667.7049999998418,h2
7139,https://www.businessoffashion.com,96.74500000073748,2018.5900000014954,3222.6350000000816,h2
7170,https://www.blogspot.be,1242.7299999999375,1477.625000001353,1524.8449999999139,h2
7188,https://www.goop.com,1230.2049999998414,2851.8800000001647,4104.349999999613,h2
7224,https://www.enotes.com,78.31000000078348,284.19000000030786,436.3900000007562,h2
7254,https://www.rawgit.com,442.3000000006141,704.025000000911,764.8349999999483,h2
7268,https://www.cyberciti.biz,76.26999999956752,157.73999999873922,349.4799999989482,h2
7311,https://www.smadex.com,488.18000000028405,1702.4750000000495,2194.8049999991777,h2
7317,https://www.beforeitsnews.com,1061.3499999999476,2028.3899999994896,4598.244999999224,h2
7322,https://www.skyscrapercity.com,304.74499999945687,1269.0999999995254,1804.5999999994822,h2
7332,https://www.google.com.py,139.9650000003021,435.70999999974447,831.1100000009901,h2
7365,https://www.google.com.bh,136.65500000024622,375.64999999995047,780.6100000016157,h2
7374,https://www.keywordtool.io,604.5999999987544,1068.5099999991508,1834.1799999998332,h2
7383,https://www.listverse.com,1324.770000001081,1450.829999999769,1584.2250000005151,h2
7422,https://www.sportsmansoutdoorsuperstore.com,788.7000000009722,1471.110000000408,1852.4400000005694,h2
7461,https://www.opensubtitles.org,210.06499999930386,919.7299999996176,1142.0500000003813,h2
7467,https://www.gymshark.com,304.55000000074506,1400.7799999999404,2719.9099999998,h2
7485,https://www.yifysubtitles.org,517.8799999994226,1062.3450000002777,3021.0150000002614,h2
7570,https://www.narrative.io,1505.6599999988973,3353.149999999005,6053.874999999607,h2
7573,https://www.jomashop.com,185.94999999913853,394.16999999957625,2316.04999999945,h2
7599,https://www.servimg.com,446.5149999996356,2184.9199999996927,13949.329999999463,h2
7608,https://www.zblogcn.com,1857.7449999993405,1936.1649999991641,3209.404999999606,h2
7687,https://www.actionnetwork.org,539.1700000000128,1599.6699999996054,2625.41500000043,h2
7703,https://www.shopifypreview.com,283.31000000071066,495.4200000011042,577.965000000404,h2
7836,https://www.google.com.lb,206.66999999957628,431.9949999990058,1174.6249999996508,h2
7853,https://www.redstate.com,115.64499999985857,340.84999999868165,536.8299999990995,h2
7859,https://www.smarttradecoin.com,1109.8849999998492,2005.3399999997052,3389.4000000000237,h2
7868,https://www.brightlocal.com,41.26000000178465,815.3000000002066,1376.7400000015186,h2
7870,https://www.gotporn.com,240.11500000051456,2810.915000000023,4700.4450000004,h2
7886,https://www.workplace.com,889.6550000008574,2110.885000000053,3078.545000000304,h2
7898,https://www.google.co.ke,106.39000000082888,548.9900000011403,1288.0800000002635,h2
7926,https://www.chrono24.com,111.46000000007915,1147.8700000006938,2247.670000000653,h2
7927,https://www.google.ge,134.17499999923166,783.1800000003567,1467.2599999994418,h2
7930,https://www.google.cat,116.55499999869791,520.024999999805,1044.7899999999208,h2
7940,https://www.yankodesign.com,788.4099999992031,1525.1499999994849,1702.9550000006564,h2
7966,https://www.apkmirror.com,62.55000000055589,140.85000000159198,277.49500000027183,h2
7972,https://www.cloudflare-dns.com,867.6249999989521,2296.635000000606,2764.5900000006804,h2
7984,https://www.google.com.kh,440.3949999996257,788.2499999996071,1704.8049999993964,h2
8089,https://www.google.lu,111.11499999969965,313.2249999998748,1005.6150000000343,h2
8138,https://www.chrome.com,55.72500000016589,760.6849999992846,933.2049999993616,h2
8139,https://www.yangsenshoubao.com,54.82000000120025,207.68000000134637,267.3000000013417,h2
8149,https://www.destructoid.com,47.405000001162996,968.075000000681,4383.2299999994575,h2
8165,https://www.cibercuba.com,63.00000000010186,568.3750000007421,1259.5000000001164,h2
8170,https://www.smrtb.com,59.480000001713044,1219.6350000012899,1593.7800000010614,h2
8179,https://www.clutch.co,329.0500000002794,471.46000000066124,1463.0350000006727,h2
8202,https://www.blogspot.mx,1141.6600000011385,1700.8450000012092,1872.165000000677,h2
8308,https://www.googlehosted.com,0.17500000103609634,139.31000000047786,154.24999999959257,
8323,https://www.ethnos.gr,98.86999999980615,2359.79000000043,5154.590000000098,h2
8325,https://www.blogspot.ch,777.7399999995397,1284.204999999929,1444.2400000007183,h2
8345,https://www.moveon.org,1311.6549999995184,3286.6799999992513,5751.369999999953,h2
8358,https://www.google.am,121.72999999893364,513.0899999985559,1105.309999999008,h2
8384,https://www.gcu.edu,58.72500000077707,929.2249999998604,1305.225000000064,h2
8394,https://www.google.hn,131.87499999912689,812.7549999990152,1533.1049999986135,h2
8400,https://www.google.com.om,105.56999999971596,416.1800000001677,943.9249999995807,h2
8414,https://www.google.com.pr,121.8150000004243,503.99500000094116,1115.4850000002625,h2
8434,https://www.google.cd,118.91499999910593,437.2399999992922,1159.7799999999552,h2
8480,https://www.cookieconsent.com,51.99999999967986,164.9799999995594,777.2549999990587,h2
8490,https://www.google.com.ni,122.08999999893422,413.4949999988749,1078.5550000000512,h2
8525,https://www.icook.tw,747.4449999990611,2205.4499999994728,4824.784999998883,h2
8569,https://www.jewishvirtuallibrary.org,61.859999999796855,217.81000000009956,778.6999999989348,h2
8581,https://www.woyaowz.cn,65.13000000086322,142.44000000144297,241.67500000112338,h2
8591,https://www.ionicframework.com,356.50499999974267,1761.1399999987045,3831.459999999424,h2
8594,https://www.fee.org,666.7249999991328,1665.9499999987022,1965.7899999983786,h2
8611,https://www.zurb.com,588.7349999993603,1214.5149999996647,1741.8099999995318,h2
8645,https://www.google.ci,109.22000000027764,429.27000000054255,1277.4650000010295,h2
8663,https://www.blogspot.gr,1119.1600000001927,1568.9650000003894,1818.3150000004389,h2
8694,https://www.quantummetric.com,887.2799999990092,2285.0650000000314,7517.659999999522,h2
8705,https://www.weiqingbao.cc,958.8650000005147,3190.510000000358,6141.4050000003035,h2
8721,https://www.google.com.et,224.14500000013504,1039.46999999971,2812.0950000011358,h2
8722,https://www.vivo.sx,218.78499999911583,1005.2099999993517,3516.830000000482,h2
8745,https://www.faucetpay.io,439.40500000098837,2285.570000000007,3696.8100000012787,h2
8753,https://www.newsbeast.gr,268.22999999967584,8496.315000000322,30024.159999999032,h2
8780,https://www.privacypolicygenerator.info,59.314999998605344,336.74499999870017,522.369999998773,h2
8810,https://www.accountkit.com,0.5999999993946403,305.38499999966007,448.1249999989814,
8832,https://www.google.mu,175.95000000073924,748.7550000005285,2677.8400000002875,h2
8876,https://www.google.mn,262.6799999998184,1453.3649999993938,2504.349999999249,h2
8878,https://www.backblaze.com,440.02999999975145,2740.364999999656,7020.089999999982,h2
8890,https://www.123milhas.com,1142.2999999995227,1350.4200000006676,3994.2750000009255,h2
8916,https://www.privacypolicyonline.com,193.18500000008495,694.7650000001886,1212.8949999987524,h2
8937,https://www.carsforsale.com,67.55999999950289,772.1199999996315,4506.099999998696,h2
8949,https://www.phillymag.com,1173.994999999195,5996.079999998983,21280.174999999872,h2
8960,https://www.gradeup.co,266.1150000003545,2491.729999999734,3479.435000001104,h2
8975,https://www.lectortmo.com,991.085000001476,5810.225000001083,15858.975000001008,h2
8997,https://www.blogblog.com,1475.7050000007441,1708.3999999995285,1726.6900000013266,h2
9013,https://www.tailorbrands.com,166.03500000019267,2227.1049999999373,7257.359999999609,h2
9015,https://www.top.gg,261.28999999855296,934.7099999995407,1279.114999999365,h2
9021,https://www.shiftdelete.net,661.6950000006908,5682.950000000345,22253.665000000186,h2
9033,https://www.vdo.ai,382.41500000003725,2450.549999999567,5237.105000000156,h2
9056,https://www.buymeacoffee.com,594.7450000003299,2508.8600000017323,4522.480000001451,h2
9060,https://www.blogspot.com.ar,1432.5349999999164,2211.0849999990023,3167.8049999991345,h2
9079,https://www.termly.io,679.8149999995076,774.3699999991804,2236.300000000483,h2
9084,https://www.google.com.pa,230.92999999971653,979.6600000008766,1775.0400000004447,h2
9088,https://www.mb.com.ph,1014.9899999996704,1221.9100000002072,1228.6149999999907,
9094,https://www.nation.co.ke,198.61000000128118,1759.3250000008993,10990.700000000288,h2
9096,https://www.typing.com,50.27499999960128,2974.444999999833,4058.6149999999184,h2
9104,https://www.blogspot.pt,1276.495000000068,2347.8850000010425,2547.7150000006077,h2
9118,https://www.google.com.af,234.36500000025262,1015.3250000003027,2909.975000000486,h2
9125,https://www.sixflags.com,255.18000000010943,4481.134999999995,9037.804999999937,h2
9130,https://www.googlesource.com,754.9249999992752,1320.4200000000128,2475.785000000542,h2
9132,https://www.rawpixel.com,793.6349999999948,2342.5550000010844,3101.590000000215,h2
9160,https://www.google.as,236.19499999949767,828.1999999999243,1797.3650000003547,h2
9191,https://www.google.is,164.5550000012008,716.8099999998958,2001.7950000001288,h2
9201,https://www.google.md,236.42499999914438,748.1250000000728,1532.9549999987646,h2
9263,https://www.google.ht,388.120000001436,1166.6600000007747,2248.8400000002,h2
9281,https://www.fragrantica.ru,1128.7499999998545,1308.2849999991595,1822.74999999936,h2
9283,https://www.hotair.com,1709.6849999998083,4831.360000000132,11306.875000000216,h2
9315,https://www.gizmochina.com,501.7150000003312,723.2800000001588,3922.0049999985354,h2
9335,https://www.defimedia.info,498.19500000012334,5257.179999998698,16263.034999999943,h2
9406,https://www.thimpress.com,959.0599999992264,2924.364999998943,5471.239999998943,h2
9412,https://www.google.com.mt,260.0299999994604,750.0999999992928,1748.7049999999726,h2
9428,https://www.escapistmagazine.com,397.11499999975786,1758.4999999999127,9138.24999999997,h2
9451,https://www.bookshop.org,1249.4499999993425,3592.2599999994422,13590.414999998755,h2
9462,https://www.greatergood.com,445.34999999996217,2805.350000000544,4978.659999998854,h2
9473,https://www.cimaclub.io,649.3700000009994,1738.8250000003611,3441.225000000486,h2
9480,https://www.google.al,203.48999999987427,573.7049999988812,1302.3099999991246,h2
9481,https://www.steamdb.info,213.63999999994118,456.32999999907037,466.3700000000972,h2
9499,https://www.instamojo.com,560.1449999994658,5265.15499999914,7533.2500000004065,h2
9519,https://www.gamefront.com,2972.0300000008137,7488.385000000561,19227.355000000895,h2
9543,https://www.google.li,243.16499999986263,792.4199999997653,1737.460000000283,h2
9581,https://www.sefon.pro,234.67499999969726,430.37499999991275,476.0349999996834,h2
9600,https://www.internetlivestats.com,439.4099999990431,1669.0949999992881,5010.064999998576,http/1.1
9601,https://www.google.ad,458.5749999987456,1013.3850000001984,1759.0749999999387,h2
9656,https://www.tecnoblog.net,938.8699999999516,2491.910000000644,5940.979999999399,h2
9689,https://www.familydoctor.org,1003.4749999995256,4943.864999999278,9266.305000001012,h2
9694,https://www.oceanwp.org,693.9899999997579,4922.184999999446,19762.314999999944,h2
9722,https://www.google.co.mz,458.85500000076723,1501.0700000002546,3782.680000000255,h2
9726,https://www.staples.ca,241.30000000150173,4607.079999999769,18575.025000000096,h2
9738,https://www.google.co.bw,235.6499999987136,1290.0300000001153,2769.739999999729,h2
9740,https://www.google.com.cy,517.7700000003824,1671.5800000001764,2938.640000000305,h2
9743,https://www.publicintegrity.org,1152.844999998706,3487.6949999998033,4517.284999999902,h2
9746,https://www.tamildhool.net,63.85000000045694,724.9150000006921,1260.7250000000931,h2
9788,https://www.google.co.ug,180.7150000004185,1038.6600000001636,2743.5499999992317,h2
9796,https://www.google.com.gh,240.34000000028755,1416.9700000002194,2442.360000000917,h2
9800,https://www.applvn.com,263.80500000050233,459.3500000009954,461.35499999945745,h2
9813,https://www.iisd.org,667.9899999999179,987.170000000333,2716.730000000098,h2
9820,https://www.specialized.com,460.12499999960716,1545.2750000004016,11069.354999999632,h2
9840,https://www.ttshow.tw,1142.7650000005087,3450.2099999990605,9439.495000000534,h2
9845,https://www.google.la,164.9150000012014,918.1400000015857,3430.205000000569,h2
9852,https://www.google.mg,414.75999999966,1537.0149999998832,3468.670000000202,h2
9857,https://www.blogspot.ro,1429.1549999998097,2479.699999999866,2723.9950000002864,h2
9864,https://www.bostonmagazine.com,955.1449999999022,5527.205000000322,20788.469999999503,h2
9872,https://www.google.sn,222.69500000038533,1237.619999999879,3744.0600000009003,h2
9887,https://www.google.bs,180.39999999928116,1508.4599999991044,3711.79999999913,h2
9892,https://www.google.co.uz,376.92500000048307,973.3550000000834,2388.94000000073,h2
